pdb_id,chain_id,molecule_id,cluster_id
5ngm-assembly1,L,rna,0
6s0x-assembly1,F,rna,0
6s13-assembly1,T,rna,0
5ngm-assembly1,B,rna,1
6s0z-assembly1,C,rna,1
6s0x-assembly1,B,rna,1
6s12-assembly1,C,rna,1
6s13-assembly1,C,rna,1
4ni7-assembly1,A,dna,2
4ni9-assembly1,B,dna,3
4ni9-assembly1,A,dna,3
5nip-assembly1,B,dna,4
5nip-assembly1,A,dna,4
6nit-assembly1,A,rna,5
6nit-assembly1,B,rna,6
1njz-assembly1,B,dna,7
1njz-assembly1,C,dna,8
1njy-assembly1,B,dna,9
6mu4-assembly1,B,dna,9
1njw-assembly1,B,dna,10
1njw-assembly1,C,dna,11
3nj7-assembly1,A,rna,12
3nj7-assembly1,B,rna,12
3nj6-assembly1,A,rna,12
3nj6-assembly1,B,rna,12
1njx-assembly1,B,dna,13
1njx-assembly1,C,dna,14
7nhl-assembly1,B,rna,15
7nhk-assembly1,G,rna,15
7nhl-assembly1,A,rna,16
